Artikelnummer;Netto-VK
C9300X-48HX;14000,00
C9300X-48TX;9500,00
C9300X-48HXN;13000,00
C9300X-24HX;11500,00
C9300X-12Y;7000,00
C9300X-24Y;10500,00
C9300-24T;2900,00
C9300-48T;4300,00
C9300-24P;4100,00
C9300-48P;5900,00
C9300-24U;5600,00
C9300-48U;8000,00
C9300-24UX;7600,00
C9300-48UXM;10500,00
C9300-48UN;9500,00
C9300-24UB;5600,00
C9300-24UXB;7600,00
C9300-48UB;8000,00
C9300-24H;7600,00
C9300-48H;10000,00
C9300-24S;4400,00
C9300-48S;6300,00
C9300L-24T-4G;1500,00
C9300L-24T-4X;1700,00
C9300L-48T-4G;2000,00
C9300L-48T-4X;2200,00
C9300L-24P-4G;1900,00
C9300L-24P-4X;2100,00
C9300L-48P-4G;2300,00
C9300L-48P-4X;2400,00
C9300L-48PF-4G;2600,00
C9300L-48PF-4X;2800,00
C9300L-24UXG-4X;3500,00
C9300L-24UXG-2Q;3700,00
C9300L-48UXG-4X;4800,00
C9300L-48UXG-2Q;5000,00
C9300LM-48UX-4Y;4600,00
C9300LM-48U-4Y;4000,00
C9300LM-24U-4Y;2800,00
C9300LM-48T-4Y;3200,00
