Family,Model-PN,In-Scope,Priority,Status,Source-URL,Notes
Cisco Catalyst 1300,C1300-12XS,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-12XT-2X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-16FP-2G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-16P-2G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-16P-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-16T-2G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-16XTS,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-24FP-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-24FP-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-24MGP-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-24P-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-24P-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-24T-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-24T-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-24XS,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-24XT,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-24XTS,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-48FP-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-48FP-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-48MGP-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-48P-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-48P-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-48T-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-48T-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-8FP-2G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-8MGP-2X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-8P-E-2G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 1300,C1300-8T-E-2G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"current SMB managed L3 (Linux OS, Web-UI/Cisco Business Dashboard, perpetual, lifetime warranty)"
Cisco Catalyst 9200,C9200-24P,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200-24PB,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200-24PXG,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200-24T,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200-48P,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200-48PB,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200-48PL,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200-48PXG,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200-48T,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200CX-12P-2X2G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200CX-12P-2XGH,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200CX-12T-2X2G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200CX-8P-2X2G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200CX-8P-2XGH,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200CX-8PT-2G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200CX-8UXG-2X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200CX-8UXG-2XH,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200L-24P-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200L-24P-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200L-24PXG-2Y,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200L-24PXG-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
