Artikelnummer;Netto-VK
MCP1660-W00AE30;469,00
MCP1660-W001E30;500,00
MCP1660-W01AE30;531,00
MCP1660-W002E26;564,00
MCP1660-W02AE26;596,00
MCP7H60-W001R30;500,00
MCP7H60-W002R26;391,00
MCP7H60-W02AR26;596,00
MCP7F60-W001R30;500,00
MCP7F60-W002R26;564,00
MCP7F60-W02AR26;276,00
C-DQ8FNM003-H0-M;1.012,00
C-DQ8FNM005-H0-M;1.150,00
C-DQ8FNM010-H0-M;1.495,00
C-DQ8FNM020-H0-M;2.185,00
C-DQ8FNM050-H0-M;4.255,00
T-DQ8FNS-N00-M;2.760,00
MMS1V00-WM;2.760,00
MMS1V50-WM;3.220,00
MMS1V90-WR;5.175,00
MMS1V70-CM;552,00
MCP1650-V001E30;1.518,00
MCP1650-V01AE30;1.518,00
MCP1650-V002E26;1.518,00
MCP1650-V00AE30;1.518,00
MCP1650-V02AE26;1.357,00
MCP7H50-H001R30;1.518,00
MCP7H50-H002R26;1.357,00
MCP7H50-H02AR26;1.357,00
MCP7H70-V001R30;1.518,00
MCP7H70-V002R26;1.713,00
MCP7H70-V02AR26;1.713,00
MFS1S00-H003V;656,00
MFS1S00-H005V;747,00
MFS1S00-H010V;977,00
MFS1S00-H015V;1.208,00
MFS1S00-H020V;1.438,00
MFS1S00-H030V;1.897,00
MFS1S00-H050V;2.818,00
MFS1S00-H100V;5.118,00
MFS1S00-H130V;6.497,00
MFS1S00-H150V;7.417,00
MFS1S50-H003V;656,00
MFS1S50-H005V;747,00
MFS1S50-H010V;977,00
MFS1S50-H015V;1.208,00
MFS1S50-H020V;1.438,00
MFS1S50-H030V;1.897,00
MMS1W50-HM;3.680,00
MMA1T00-VS;2.530,00
MFA1A00-C003;407,00
MFA1A00-C010;552,00
MFA1A00-C015;656,00
MFA1A00-C020;759,00
MFA1A00-C030;966,00
MFA1A00-C050;1.380,00
MFA1A00-C100;2.415,00
MCP1600-C001E30N;1.225,00
MCP1600-C01AE30N;1.225,00
MCP1600-C002E30N;1.225,00
MCP1600-C02AE30L;1.225,00
MCP1600-C003E30L;1.225,00
MCP1600-C005E26L;1.087,00
MCP7H00-G001R30N;966,00
MCP7H00-G01AR30N;966,00
MCP7H00-G002R30N;966,00
MCP7H00-G02AR30L;966,00
MCP7H00-G003R30L;966,00
MCP7F00-A001R30N;966,00
MCP7F00-A01AR30N;966,00
MCP7F00-A002R30N;966,00
MCP7F00-A02AR30L;966,00
MCP7F00-A003R30L;966,00
MCP7F00-A005R26L;883,00
MMA1L10-CR;3.220,00
MMA1L30-CR;1.035,00
MMA1B00-C100D;552,00
MCP2M00-A001E30N;523,00
MCP2M00-A01AE30N;523,00
MCP2M00-A002E30N;523,00
MCP2M00-A02AE30L;523,00
MCP2M00-A003E30L;523,00
MCP2M00-A005E26L;468,00
MMA2L20-AR;644,00
MMA2P00-AS;299,00
