Artikelnummer,FAQ
CTP-SFP-1GE-LX,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der CTP-SFP-1GE-LX?||Der CTP-SFP-1GE-LX überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
CTP-SFP-1GE-SX,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der CTP-SFP-1GE-SX?||Der CTP-SFP-1GE-SX überbrückt bis 550 m über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
CTP-SFP-1GE-T,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der CTP-SFP-1GE-T?||Der CTP-SFP-1GE-T überbrückt bis 100 m über Twisted-Pair-Kupfer.##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
RX-10KM-SFP,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der RX-10KM-SFP?||Der RX-10KM-SFP überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
RX-550M-SFP,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der RX-550M-SFP?||Der RX-550M-SFP überbrückt bis 550 m über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
RX-70KM-SFP,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der RX-70KM-SFP?||Der RX-70KM-SFP überbrückt bis 70 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
RX-FXSM-SFP,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der RX-FXSM-SFP?||Der RX-FXSM-SFP überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
RX-GET-SFP,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der RX-GET-SFP?||Der RX-GET-SFP überbrückt bis 100 m über Twisted-Pair-Kupfer.##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFP-1FE-FX,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFP-1FE-FX?||Der SFP-1FE-FX überbrückt bis 2 km über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFP-1GE-FE-E-T,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFP-1GE-FE-E-T?||Der SFP-1GE-FE-E-T überbrückt bis 100 m über Twisted-Pair-Kupfer.##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
