Artikelnummer;Netto-VK
CTP-SFP-1GE-LX;0,00
CTP-SFP-1GE-SX;0,00
CTP-SFP-1GE-T;0,00
RX-10KM-SFP;0,00
RX-550M-SFP;0,00
RX-70KM-SFP;0,00
RX-FXSM-SFP;0,00
RX-GET-SFP;0,00
SFP-1FE-FX;0,00
SFP-1GE-FE-E-T;0,00
SFP-1GE-LH;0,00
SFP-1GE-LX;0,00
SFP-1GE-SX;0,00
SFP-1GE-T;0,00
SFP-FE20KT13R15;0,00
SFP-FE20KT15R13;0,00
SFP-GE10KT13R14;0,00
SFP-GE10KT13R15;0,00
SFP-GE10KT14R13;0,00
SFP-GE10KT15R13;0,00
SFP-GE40KM;0,00
SFPP-10GE-ER;0,00
SFPP-10GE-LR;0,00
SFPP-10GE-LRM;0,00
SFPP-10GE-SR;0,00
XENPAK-1XGE-ER;0,00
XENPAK-1XGE-LR;0,00
XENPAK-1XGE-SR;0,00
XENPAK-1XGE-ZR;0,00
XFP-10GE-ER;0,00
XFP-10GE-LR;0,00
XFP-10GE-SR;0,00
XFP-10G-S;0,00
QDD-2X400G-DR4-P;0,00
QDD-2X400G-FR4;0,00
QDD-2X400G-FR4-P;0,00
QDD-2X400G-LR4-10;0,00
QDD-2X400G-LR4-P;0,00
QDD-400G-DR4;0,00
QDD-400G-FR4;0,00
QDD-400G-LR4-10;0,00
QDD-400G-ER4-30;0,00
QDD-400G-LR8;0,00
QDD-400G-PLR4;0,00
QDD-400G-ZR;0,00
QDD-400G-ZR-M;0,00
QDD-400G-ZR-M-HP;0,00
JCO400-QDD-ZR;0,00
JCO400-QDD-ZR-M;0,00
JCO400-QDD-ZR-M-HP;0,00
CFP-100GBASE-ER4;0,00
CFP-100GBASE-LR4;0,00
CFP-100GBASE-SR10;0,00
CFP-GEN2-100GBASE-LR4;0,00
CFP2-100GBASE-ER4;0,00
CFP2-100GBASE-LR4;0,00
JNP-QSFP-100G-BXSR;0,00
JNP-QSFP-100G-CWDM;0,00
JNP-QSFP-100G-LR4;0,00
JNP-QSFP-100G-LR4-4WDM-20-I;0,00
JNP-QSFP-100G-LR4-4WDM-40-I;0,00
JNP-QSFP-100G-PSM4;0,00
JNP-QSFP-100G-SR4;0,00
QDD-4X100G-FR;0,00
QDD-4X100G-LR;0,00
QSFP-100G-4WDM40;0,00
QSFP-100G-CWDM;0,00
QSFP-100G-CWDM4;0,00
QSFP-100G-DR;0,00
QSFP-100G-ER4L;0,00
QSFP-100G-FR;0,00
QSFP-100G-LR;0,00
QSFP-100G-LR4;0,00
QSFP-100G-LR4-D;0,00
QSFP-100G-PSM4;0,00
QSFP-100G-SR1P2;0,00
QSFP-100G-SR4;0,00
QSFP-100G-SR4-C;0,00
EX-SFP-10G-BX-D;0,00
EX-SFP-10G-BX-D-40;0,00
