Artikelnummer;Netto-VK
QSFP-4SFP25-CU1M;0,00
QSFP-4SFP25-CU2M;0,00
QSFP-4SFP25-CU3M;0,00
QSFP-4SFP25-CU4M;0,00
QSFP-4SFP25-CU5M;0,00
QSFP-100G-SR4-S;0,00
QSFP-100G-SL4;0,00
QSFP-100G-B20U4-I;0,00
QSFP-100G-B20D4-I;0,00
QSFP-100G-CU1.5M;0,00
QSFP-100G-CU2.5M;0,00
Q-4SFP25G-CU1.5M;0,00
Q-4SFP25G-CU2.5M;0,00
FET-40G;0,00
QSFP-H40G-CU0-5M;0,00
QSFP-4SFP10-CU0-5;0,00
QSFP-4X10G-AOC1M;0,00
QSFP-4X10G-AOC2M;0,00
QSFP-4X10G-AOC3M;0,00
QSFP-4X10G-AOC5M;0,00
QSFP-4X10G-AOC7M;0,00
QSFP-4X10G-AOC10M;0,00
SFP-10G-T-X;0,00
SFP-10G-SR-I;0,00
SFP-10G-LR10-I;0,00
SFP-10G-BXD-I;0,00
SFP-10G-BXU-I;0,00
SFP-10G-BX40U-I;0,00
GLC-T-RGD;0,00
GLC-GE-DR-LX;0,00
GLC-BX-U-I;0,00
GLC-BX-D-I;0,00
GLC-2BX-D-I;0,00
SFP-1G-LH;0,00
SFP-1G-SX;0,00
SFP-1G-T-X;0,00
SFP-H25G-CU1.5M;0,00
SFP-H25G-CU2.5M;0,00
SFP-25G-BX40D-I;0,00
SFP-25G-BX40U-I;0,00
SFP-50G-CU0.5M;0,00
SFP-50G-CU1M;0,00
SFP-50G-CU1.5M;0,00
SFP-50G-CU2M;0,00
SFP-50G-CU2.5M;0,00
SFP-50G-CU3M;0,00
SFP-50G-CU4M;0,00
SFP-50G-CU5M;0,00
SFP-50G-SL;0,00
SFP-50G-SR-S;0,00
SFP-50G-LR-S;0,00
SFP-50G-BXD-I;0,00
SFP-50G-BXU-I;0,00
SFP-50G-BX40D-I;0,00
SFP-50G-BX40U-I;0,00
SFP-50G-ER-I;0,00
QDD-2Q200-CU3M;0,00
QDD-400G-VR4;0,00
QDD-400G-SR8-S;0,00
QDD-400G-SR4.2-BD;0,00
QDD-400G-BD;0,00
QDD-4X100G-FR-S;0,00
CPAK-100G-LR4-2K;0,00
CPAK-10X10G-LR;0,00
CPAK-100G-FR;0,00
GLC-GE-100FX;0,00
GLC-FE-T-I;0,00
XFP10GLR192SR-RGD;0,00
X2-10GB-T;0,00
OSFP-800G-VR8;0,00
OSFP-800G-VR8P;0,00
OSFP-800G-DR8;0,00
OSFP-800G-DR8P;0,00
OSFP-2X400G-FR4;0,00
QSFP-2Q200-CU3M;0,00
QSFP-200G-SR4-S;0,00
QSFP-200G-SL4;0,00
QSFP-200G-FR4-S;0,00
QSFP-400G-DR4;0,00
QSFP-400G-VR4;0,00
QSFP-400G-FR4;0,00
QDD-8X100G-FR;0,00
QDD-2X400G-FR4;0,00
DWDM-XFP-C;0,00
DP04CFP2-D15;0,00
SFP-10G-OLT20-X;0,00
CFP2-WDM-D-1HL;0,00
CFP2-WDM-D-SK;0,00
CFP2-WDM-DET-1HL;0,00
CFP2-WDM-DET-SK;0,00
DP04CFP2-M25-K9;0,00
QDD-2Q200-CU1M;0,00
QDD-2Q200-CU2M;0,00
QDD-4ZQ100-CU1M;0,00
QDD-4ZQ100-CU2M;0,00
QDD-4ZQ100-CU3M;0,00
QSFP-200-CU3M;0,00
QSFP-4SFP25G-CU4M;0,00
QSFP-40-SR-BD;0,00
OSFPR-800G-DR8;0,00
DP04SFP8-E20;0,00
QSFP-4SFP25G-CU1.5M;0,00
QSFP-4SFP25G-CU2.5M;0,00
ONS-QC-16GFC-SW;0,00
QSFP-100G-ZR4-I;0,00
QSFP-100G-B40D-I;0,00
QSFP-100G-B40U-I;0,00
DP01QS28-E20;0,00
DP01QS28-E25;0,00
DWDM-GBIC-30.33;0,00
DWDM-GBIC-31.12;0,00
DWDM-GBIC-31.90;0,00
DWDM-GBIC-32.68;0,00
DWDM-GBIC-34.25;0,00
DWDM-GBIC-35.04;0,00
DWDM-GBIC-35.82;0,00
DWDM-GBIC-36.61;0,00
DWDM-GBIC-38.19;0,00
DWDM-GBIC-38.98;0,00
DWDM-GBIC-39.77;0,00
DWDM-GBIC-40.56;0,00
DWDM-GBIC-42.14;0,00
DWDM-GBIC-42.94;0,00
DWDM-GBIC-43.73;0,00
DWDM-GBIC-44.53;0,00
DWDM-GBIC-46.12;0,00
DWDM-GBIC-46.92;0,00
DWDM-GBIC-47.72;0,00
