Artikelnummer,FAQ
JL624A,"Wie viele Ports hat der JL624A?||Der JL624A bietet insgesamt 56 Ports: 48× 1/10/25G-SFP28 + 8× QSFP28 (40/100G) (Uplink).##Unterstützt der JL624A PoE?||Nein. Der JL624A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der JL624A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei JL624A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
JL625A,"Wie viele Ports hat der JL625A?||Der JL625A bietet insgesamt 56 Ports: 48× 1/10/25G-SFP28 + 8× QSFP28 (40/100G) (Uplink).##Unterstützt der JL625A PoE?||Nein. Der JL625A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der JL625A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei JL625A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
JL635A,"Wie viele Ports hat der JL635A?||Der JL635A bietet insgesamt 56 Ports: 48× 1/10/25G-SFP28 + 8× QSFP28 (40/100G) (Uplink).##Unterstützt der JL635A PoE?||Nein. Der JL635A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der JL635A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei JL635A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
JL626A,"Wie viele Ports hat der JL626A?||Der JL626A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der JL626A PoE?||Nein. Der JL626A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der JL626A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei JL626A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
JL627A,"Wie viele Ports hat der JL627A?||Der JL627A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der JL627A PoE?||Nein. Der JL627A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der JL627A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei JL627A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
JL636A,"Wie viele Ports hat der JL636A?||Der JL636A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der JL636A PoE?||Nein. Der JL636A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der JL636A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei JL636A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
S4A51A,"Wie viele Ports hat der S4A51A?||Der S4A51A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der S4A51A PoE?||Nein. Der S4A51A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der S4A51A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei S4A51A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
S4A52A,"Wie viele Ports hat der S4A52A?||Der S4A52A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der S4A52A PoE?||Nein. Der S4A52A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der S4A52A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei S4A52A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
S4A49A,"Wie viele Ports hat der S4A49A?||Der S4A49A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der S4A49A PoE?||Nein. Der S4A49A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der S4A49A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei S4A49A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
S4A50A,"Wie viele Ports hat der S4A50A?||Der S4A50A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der S4A50A PoE?||Nein. Der S4A50A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der S4A50A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei S4A50A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
S4A48A,"Wie viele Ports hat der S4A48A?||Der S4A48A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der S4A48A PoE?||Nein. Der S4A48A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der S4A48A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei S4A48A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
S0G09A,"Wie viele Ports hat der S0G09A?||Der S0G09A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der S0G09A PoE?||Nein. Der S0G09A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der S0G09A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei S0G09A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
S0G10A,"Wie viele Ports hat der S0G10A?||Der S0G10A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der S0G10A PoE?||Nein. Der S0G10A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der S0G10A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei S0G10A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
S0G07A,"Wie viele Ports hat der S0G07A?||Der S0G07A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der S0G07A PoE?||Nein. Der S0G07A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der S0G07A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei S0G07A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
S0G08A,"Wie viele Ports hat der S0G08A?||Der S0G08A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der S0G08A PoE?||Nein. Der S0G08A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der S0G08A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei S0G08A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
S0G12A,"Wie viele Ports hat der S0G12A?||Der S0G12A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der S0G12A PoE?||Nein. Der S0G12A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der S0G12A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei S0G12A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
JL857A,"Wie viele Ports hat der JL857A?||Der JL857A bietet insgesamt 56 Ports: 48× 1/10/25G-SFP28 + 8× QSFP28 (40/100G) (Uplink).##Unterstützt der JL857A PoE?||Nein. Der JL857A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der JL857A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei JL857A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
JL858A,"Wie viele Ports hat der JL858A?||Der JL858A bietet insgesamt 56 Ports: 48× 1/10/25G-SFP28 + 8× QSFP28 (40/100G) (Uplink).##Unterstützt der JL858A PoE?||Nein. Der JL858A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der JL858A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei JL858A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
JL859A,"Wie viele Ports hat der JL859A?||Der JL859A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der JL859A PoE?||Nein. Der JL859A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der JL859A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei JL859A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
JL860A,"Wie viele Ports hat der JL860A?||Der JL860A bietet insgesamt 32 Ports: 32× 40/100G-QSFP28.##Unterstützt der JL860A PoE?||Nein. Der JL860A ist ein Modell ohne Power over Ethernet und für reine Datenanbindung ausgelegt.##Lässt sich der JL860A redundant koppeln (VSX)?||Ja. Über Aruba VSX (Virtual Switching Extension) bilden zwei JL860A ein aktiv-aktives Hochverfügbarkeitspaar mit synchronisiertem Forwarding-Zustand und Multi-Chassis-LAG."
