Artikelnummer,FAQ
QSFP-4SFP25-CU1M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das QSFP-4SFP25-CU1M verwendet?||Es verbindet einen 100G-QSFP28-Port mit vier 25G-SFP28-Ports und eignet sich für die Anbindung von vier 25G-Servern an einen 100G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus."
QSFP-4SFP25-CU2M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das QSFP-4SFP25-CU2M verwendet?||Es verbindet einen 100G-QSFP28-Port mit vier 25G-SFP28-Ports und eignet sich für die Anbindung von vier 25G-Servern an einen 100G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus."
QSFP-4SFP25-CU3M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das QSFP-4SFP25-CU3M verwendet?||Es verbindet einen 100G-QSFP28-Port mit vier 25G-SFP28-Ports und eignet sich für die Anbindung von vier 25G-Servern an einen 100G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus."
QSFP-4SFP25-CU4M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das QSFP-4SFP25-CU4M verwendet?||Es verbindet einen 100G-QSFP28-Port mit vier 25G-SFP28-Ports und eignet sich für die Anbindung von vier 25G-Servern an einen 100G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus."
QSFP-4SFP25-CU5M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das QSFP-4SFP25-CU5M verwendet?||Es verbindet einen 100G-QSFP28-Port mit vier 25G-SFP28-Ports und eignet sich für die Anbindung von vier 25G-Servern an einen 100G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus."
QSFP-100G-SR4-S,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wie weit reicht das QSFP-100G-SR4-S?||Bis zu 70 Meter über OM3-Multimode-Faser und bis zu 100 Meter über OM4/OM5 bei 850 nm über einen MPO-12-Anschluss.##Welchen Anschluss benötigt das Modul?||Einen parallelen MPO-12-Multifiber-Stecker (zwölf Fasern) mit PC- oder UPC-Kontaktierung."
QSFP-100G-SL4,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wie weit reicht das QSFP-100G-SL4?||Bis zu 20 Meter über OM3 und bis zu 30 Meter über OM4/OM5 bei 850 nm — es ist die kostenoptimierte Short-Link-Variante des SR4.##Worin unterscheidet sich das SL4 vom SR4-S?||Beide nutzen 850 nm und MPO-12; das SL4 ist für kürzere Distanzen ausgelegt und dadurch günstiger, das SR4-S erreicht bis 100 m über OM4."
QSFP-100G-B20U4-I,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Welches Gegenmodul benötigt das QSFP-100G-B20U4-I?||Ein QSFP-100G-B20D4-I: Beide Module arbeiten als abgestimmtes Paar bidirektional über eine einzelne Singlemode-Faser bis 20 km.##Benötigt das Modul FEC?||Ja. Es erfordert Host-basierte RS-FEC (Reed-Solomon Forward Error Correction) und ist für den industriellen Temperaturbereich ausgelegt."
QSFP-100G-B20D4-I,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Welches Gegenmodul benötigt das QSFP-100G-B20D4-I?||Ein QSFP-100G-B20U4-I: Beide Module arbeiten als abgestimmtes Paar bidirektional über eine einzelne Singlemode-Faser bis 20 km.##Benötigt das Modul FEC?||Ja. Es erfordert Host-basierte RS-FEC (Reed-Solomon Forward Error Correction) und ist für den industriellen Temperaturbereich ausgelegt."
QSFP-100G-CU1.5M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wie lang ist das QSFP-100G-CU1.5M?||Das Kabel hat eine feste Länge von 1,5 m mit zwei werkseitig konfektionierten QSFP28-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive 100GBASE-CR4-Twinax-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus."
