Artikelnummer;Überverkauf Plattform Hexwaren
QSFP-4SFP25-CU1M;TRUE
QSFP-4SFP25-CU2M;TRUE
QSFP-4SFP25-CU3M;TRUE
QSFP-4SFP25-CU4M;TRUE
QSFP-4SFP25-CU5M;TRUE
QSFP-100G-SR4-S;TRUE
QSFP-100G-SL4;TRUE
QSFP-100G-SR1.2;TRUE
QSFP-40/100-SRBD;TRUE
QSFP-100G-SR-S;TRUE
QSFP-100G-PSM4-S;TRUE
QSFP-100G-DR-S;TRUE
QSFP-100G-FR-S;TRUE
QSFP-100G-CWDM4-S;TRUE
QSFP-100G-SM-SR;TRUE
QSFP-100G-LR-S;TRUE
QSFP-100G-LR4-S;TRUE
QSFP-100G-LR4-I;TRUE
QSFP-100G-ERL-S;TRUE
QSFP-100G-B20U4-I;TRUE
QSFP-100G-B20D4-I;TRUE
QSFP-100G-ER4L-S;TRUE
QSFP-100G-4W40-I;TRUE
QSFP-100G-ZR4-S;TRUE
QSFP-100G-CU1M;TRUE
QSFP-100G-CU1.5M;TRUE
QSFP-100G-CU2M;TRUE
QSFP-100G-CU2.5M;TRUE
QSFP-100G-CU3M;TRUE
QSFP-100G-CU5M;TRUE
QSFP-4SFP25G-CU1M;TRUE
Q-4SFP25G-CU1.5M;TRUE
QSFP-4SFP25G-CU2M;TRUE
Q-4SFP25G-CU2.5M;TRUE
QSFP-4SFP25G-CU3M;TRUE
QSFP-4SFP25G-CU5M;TRUE
QSFP-100G-AOC1M;TRUE
QSFP-100G-AOC2M;TRUE
QSFP-100G-AOC3M;TRUE
QSFP-100G-AOC5M;TRUE
QSFP-100G-AOC7M;TRUE
QSFP-100G-AOC10M;TRUE
QSFP-100G-AOC15M;TRUE
QSFP-100G-AOC20M;TRUE
QSFP-100G-AOC25M;TRUE
QSFP-100G-AOC30M;TRUE
QSFP-40G-SR4-S;TRUE
QSFP-40G-SR4;TRUE
QSFP-40G-SR-BD;TRUE
QSFP-40G-BD-RX;TRUE
FET-40G;TRUE
QSFP-40G-CSR-S;TRUE
QSFP-40G-CSR4;TRUE
WSP-Q40GLR4L;TRUE
QSFP-40G-LR4-S;TRUE
QSFP-40G-LR4;TRUE
QSFP-4X10G-LR-S;TRUE
QSFP-40G-ER4;TRUE
QSFP-H40G-CU0-5M;TRUE
QSFP-H40G-CU1M;TRUE
QSFP-H40G-CU2M;TRUE
QSFP-H40G-CU3M;TRUE
QSFP-H40G-CU4M;TRUE
QSFP-H40G-CU5M;TRUE
QSFP-H40G-ACU7M;TRUE
QSFP-H40G-ACU10M;TRUE
QSFP-4SFP10-CU0-5;TRUE
QSFP-4SFP10G-CU1M;TRUE
QSFP-4SFP10G-CU2M;TRUE
QSFP-4SFP10G-CU3M;TRUE
QSFP-4SFP10G-CU4M;TRUE
QSFP-4SFP10G-CU5M;TRUE
QSFP-4X10G-AC7M;TRUE
QSFP-4X10G-AC10M;TRUE
QSFP-H40G-AOC1M;TRUE
QSFP-H40G-AOC2M;TRUE
QSFP-H40G-AOC3M;TRUE
QSFP-H40G-AOC5M;TRUE
QSFP-H40G-AOC7M;TRUE
QSFP-H40G-AOC10M;TRUE
QSFP-H40G-AOC15M;TRUE
QSFP-H40G-AOC20M;TRUE
QSFP-H40G-AOC25M;TRUE
QSFP-H40G-AOC30M;TRUE
QSFP-4X10G-AOC1M;TRUE
QSFP-4X10G-AOC2M;TRUE
QSFP-4X10G-AOC3M;TRUE
QSFP-4X10G-AOC5M;TRUE
QSFP-4X10G-AOC7M;TRUE
QSFP-4X10G-AOC10M;TRUE
SFP-10G-T-X;TRUE
SFP-10G-SR-S;TRUE
SFP-10G-SR;TRUE
SFP-10G-SR-X;TRUE
SFP-10G-SR-I;TRUE
SFP-10G-LRM;TRUE
SFP-10G-LR-S;TRUE
SFP-10G-LR;TRUE
SFP-10G-LR-X;TRUE
SFP-10G-LR10-I;TRUE
SFP-10G-BXD-I;TRUE
SFP-10G-BXU-I;TRUE
SFP-10G-ER-S;TRUE
SFP-10G-ER;TRUE
SFP-10G-ER-I;TRUE
SFP-10G-BX40D-I;TRUE
SFP-10G-BX40U-I;TRUE
SFP-10G-ZR-S;TRUE
SFP-10G-ZR;TRUE
SFP-10G-ZR-I;TRUE
SFP-H10GB-CU1M;TRUE
SFP-H10GB-CU1-5M;TRUE
SFP-H10GB-CU2M;TRUE
SFP-H10GB-CU2-5M;TRUE
SFP-H10GB-CU3M;TRUE
SFP-H10GB-CU4M;TRUE
SFP-H10GB-CU5M;TRUE
SFP-H10GB-ACU7M;TRUE
SFP-H10GB-ACU10M;TRUE
SFP-10G-AOC1M;TRUE
SFP-10G-AOC2M;TRUE
SFP-10G-AOC3M;TRUE
SFP-10G-AOC5M;TRUE
SFP-10G-AOC7M;TRUE
SFP-10G-AOC10M;TRUE
GLC-T;TRUE
GLC-TE;TRUE
GLC-T-RGD;TRUE
SFP-GE-T;TRUE
GLC-SX-MMD;TRUE
GLC-SX-MM-RGD;TRUE
GLC-LH-SMD;TRUE
GLC-LX-SM-RGD;TRUE
GLC-EX-SMD;TRUE
GLC-ZX-SMD;TRUE
GLC-ZX-SM-RGD;TRUE
GLC-GE-DR-LX;TRUE
GLC-BX-U;TRUE
GLC-BX-D;TRUE
GLC-BX-U-I;TRUE
GLC-BX-D-I;TRUE
GLC-2BX-D;TRUE
GLC-2BX-D-I;TRUE
GLC-BX40-D-I;TRUE
GLC-BX40-DA-I;TRUE
GLC-BX40-U-I;TRUE
GLC-BX80-D-I;TRUE
GLC-BX80-U-I;TRUE
SFP-1G-LH;TRUE
SFP-1G-SX;TRUE
SFP-1G-T-X;TRUE
SFP-H25G-CU1M;TRUE
SFP-H25G-CU1.5M;TRUE
SFP-H25G-CU2M;TRUE
SFP-H25G-CU2.5M;TRUE
