Artikelnummer,Attributname,Attributwert,Source_URL,Confidence,Verified_At
JL375A,Switch-Typ,Modular-Chassis,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T23:44:17Z
JL375A,Layer,L3,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T23:44:17Z
JL375A,Switching-Kapazität,"19,2 Tbit/s (System-Switching-Kapazität)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T23:44:17Z
JL375A,Bauform,19-Zoll-Rackmontage (8 HE),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T23:44:17Z
JL375A,Stromversorgung,"bis 4 Netzteile (X382 2.700 W AC / 54 VDC, JL372A; mindestens 2 für Vollbestückung; N+1/N+N-Redundanz; separat bestellt)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T23:44:17Z
JL375A,Kühlung,3 Lüfter-Trays / 18 Lüfter (im Chassis-Bundle enthalten),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T23:44:17Z
JL375A,Anwendung,"Campus-Core/Aggregation (modularer Layer-3-Switch, AOS-CX)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T23:44:17Z
JL375A,Steckplätze,8 Linecard-Steckplätze + 2 Management-Modul-Steckplätze + 3 Fabric-Modul-Steckplätze,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T23:44:17Z
JL375A,Unterstützte Supervisor-Engines,"Aruba CX 8400 Management Module (JL368A), redundant aktiv/standby",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T23:44:17Z
JL375A,Redundanz,"Redundante Fabric-, Management-, Netzteil- und Lüfter-Ebene",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T23:44:17Z
