Artikelnummer,Attributname,Attributwert,Source_URL,Confidence,Verified_At
C9404R,Switch-Typ,Managed,https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9404R,Switching-Kapazität,Bis zu 9 Tbit/s,https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9404R,Bauform,"Modularer Campus-Switch-Chassis (2 Linecard-Slots, 6 HE)",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9404R,Stromversorgung,"Bis zu 4× Hot-Swap-Netzteil (3200 W / 2100 W AC oder 3200 W DC), N+1/N+N-redundant",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9404R,Kühlung,"Aktiv (dual-serviceable Lüfter-Tray, N+1-redundante Lüfter, Airflow side-to-side)",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9404R,Betriebstemperatur,-5 bis 45 °C,https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9404R,Anwendung,Campus-Netzwerk,https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9404R,C9404R,Versandgewicht,"24,00 (geschätzt: Chassis + Transportverpackung; Spedition, Übermaß — Cisco veröffentlicht kein Packgewicht)",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,2026-06-25T18:36:40Z
C9404R,C9404R,Artikelgewicht,"17,20 = Chassis inkl. Lüfter-Tray, ohne Netzteile (Cisco HIG/Datenblatt)",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,2026-06-25T18:36:40Z
C9407R,Switch-Typ,Managed,https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9407R,Switching-Kapazität,Bis zu 9 Tbit/s,https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9407R,Bauform,"Modularer Campus-Switch-Chassis (5 Linecard-Slots, 10 HE)",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9407R,Stromversorgung,"Bis zu 8× Hot-Swap-Netzteil (3200 W / 2100 W AC oder 3200 W DC), N+1/N+N-redundant",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9407R,Kühlung,"Aktiv (dual-serviceable Lüfter-Tray, N+1-redundante Lüfter, Airflow side-to-side)",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9407R,Betriebstemperatur,-5 bis 45 °C,https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9407R,Anwendung,Campus-Netzwerk,https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
