Artikelnummer,FAQ
AOC-E10GSFPSR,"Ist dies ein originales Supermicro-Produkt?||Ja. Das AOC-E10GSFPSR ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Reichweite hat das AOC-E10GSFPSR?||Das AOC-E10GSFPSR erreicht bis 300 m (OM3) / 400 m (OM4).##Wofür ist das AOC-E10GSFPSR ausgelegt?||Für den Einsatz im Bereich Rechenzentrum / Server (Kurzstrecke)."
AOM-TSFP-709DMZ-AVG,"Ist dies ein originales Supermicro-Produkt?||Ja. Das AOM-TSFP-709DMZ-AVG ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Reichweite hat das AOM-TSFP-709DMZ-AVG?||Das AOM-TSFP-709DMZ-AVG erreicht bis 300 m (OM3) / 400 m (OM4).##Wofür ist das AOM-TSFP-709DMZ-AVG ausgelegt?||Für den Einsatz im Bereich Rechenzentrum / Server (Kurzstrecke)."
AOC-TSR-FS,"Ist dies ein originales Supermicro-Produkt?||Ja. Das AOC-TSR-FS ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Reichweite hat das AOC-TSR-FS?||Das AOC-TSR-FS erreicht bis 300 m (OM3) / 400 m (OM4).##Wofür ist das AOC-TSR-FS ausgelegt?||Für den Einsatz im Bereich Rechenzentrum / Server (Kurzstrecke)."
AOM-TSR-FS,"Ist dies ein originales Supermicro-Produkt?||Ja. Das AOM-TSR-FS ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Reichweite hat das AOM-TSR-FS?||Das AOM-TSR-FS erreicht bis 300 m (OM3) / 400 m (OM4).##Wofür ist das AOM-TSR-FS ausgelegt?||Für den Einsatz im Bereich Rechenzentrum / Server (Kurzstrecke)."
AOM-SFP28-25GBE-SR-1-MLN,"Ist dies ein originales Supermicro-Produkt?||Ja. Das AOM-SFP28-25GBE-SR-1-MLN ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP28-Ports abgestimmt.##Welche Reichweite hat das AOM-SFP28-25GBE-SR-1-MLN?||Das AOM-SFP28-25GBE-SR-1-MLN erreicht bis 70 m (OM3) / 100 m (OM4).##Wofür ist das AOM-SFP28-25GBE-SR-1-MLN ausgelegt?||Für den Einsatz im Bereich Rechenzentrum / Server (Kurzstrecke)."
AOM-TQSFP-79EQPZ-AVG,"Ist dies ein originales Supermicro-Produkt?||Ja. Das AOM-TQSFP-79EQPZ-AVG ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit QSFP+-Ports abgestimmt.##Welche Reichweite hat das AOM-TQSFP-79EQPZ-AVG?||Das AOM-TQSFP-79EQPZ-AVG erreicht bis 100 m (OM3) / 150 m (OM4).##Wofür ist das AOM-TQSFP-79EQPZ-AVG ausgelegt?||Für den Einsatz im Bereich Rechenzentrum / Server (Kurzstrecke)."
AOM-TQSFP-79EQDZ-AVG,"Ist dies ein originales Supermicro-Produkt?||Ja. Das AOM-TQSFP-79EQDZ-AVG ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit QSFP+-Ports abgestimmt.##Welche Reichweite hat das AOM-TQSFP-79EQDZ-AVG?||Das AOM-TQSFP-79EQDZ-AVG erreicht bis 100 m (OM3) / 150 m (OM4).##Wofür ist das AOM-TQSFP-79EQDZ-AVG ausgelegt?||Für den Einsatz im Bereich Rechenzentrum / Server (Kurzstrecke)."
AOM-TQSFP-79EIPZ-AVG,"Ist dies ein originales Supermicro-Produkt?||Ja. Das AOM-TQSFP-79EIPZ-AVG ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit QSFP+-Ports abgestimmt.##Welche Reichweite hat das AOM-TQSFP-79EIPZ-AVG?||Das AOM-TQSFP-79EIPZ-AVG erreicht bis 100 m (OM3) / 150 m (OM4).##Wofür ist das AOM-TQSFP-79EIPZ-AVG ausgelegt?||Für den Einsatz im Bereich Rechenzentrum / Server (Kurzstrecke)."
AOM-TQSFP-79EEPZ-AVG,"Ist dies ein originales Supermicro-Produkt?||Ja. Das AOM-TQSFP-79EEPZ-AVG ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit QSFP+-Ports abgestimmt.##Welche Reichweite hat das AOM-TQSFP-79EEPZ-AVG?||Das AOM-TQSFP-79EEPZ-AVG erreicht bis 300 m (OM3) / 400 m (OM4).##Wofür ist das AOM-TQSFP-79EEPZ-AVG ausgelegt?||Für den Einsatz im Bereich Rechenzentrum / Server (Kurzstrecke)."
AOM-AQS-107-B0C2-CX,"Ist dies ein originales Supermicro-Produkt?||Ja. Das AOM-AQS-107-B0C2-CX ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Reichweite hat das AOM-AQS-107-B0C2-CX?||Das AOM-AQS-107-B0C2-CX erreicht bis 30 m (Cat 6a).##Wofür ist das AOM-AQS-107-B0C2-CX ausgelegt?||Für den Einsatz im Bereich Rechenzentrum / Server (Kupfer)."
CBL-0347L,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-0347L ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Länge hat das CBL-0347L?||Das CBL-0347L erreicht 1 m.##Wofür ist das CBL-0347L ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-0348L,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-0348L ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Länge hat das CBL-0348L?||Das CBL-0348L erreicht 3 m.##Wofür ist das CBL-0348L ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-0349L,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-0349L ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Länge hat das CBL-0349L?||Das CBL-0349L erreicht 5 m.##Wofür ist das CBL-0349L ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-NTWK-0347,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-NTWK-0347 ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Länge hat das CBL-NTWK-0347?||Das CBL-NTWK-0347 erreicht 1 m.##Wofür ist das CBL-NTWK-0347 ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-NTWK-0456,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-NTWK-0456 ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Länge hat das CBL-NTWK-0456?||Das CBL-NTWK-0456 erreicht 2 m.##Wofür ist das CBL-NTWK-0456 ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
