Artikelnummer,GTIN,Attributgruppe,Attributname,Attributwert,Sortiernummer,Datentyp (sonst automatisch ermittelt),Attributart
S56DD-100G-FR,,Transceivers & SFP Modul,Formfaktor,SFP-DD,1,Wertliste,Attribut
S56DD-100G-FR,,Transceivers & SFP Modul,Geschwindigkeit,100 Gbit/s,2,Wertliste,Attribut
S56DD-100G-FR,,Transceivers & SFP Modul,Transceiver Typ,FR,3,Wertliste,Attribut
S56DD-100G-FR,,Transceivers & SFP Modul,Fasertyp,Singlemode,4,Wertliste,Attribut
S56DD-100G-FR,,Transceivers & SFP Modul,Faseranzahl,2,5,Wertliste,Attribut
S56DD-100G-FR,,Transceivers & SFP Modul,Anschlusstyp,LC,6,Wertliste,Attribut
S56DD-100G-FR,,Transceivers & SFP Modul,Wellenlänge,1311 nm,8,Wertliste,Attribut
S56DD-100G-FR,,Transceivers & SFP Modul,Reichweite,bis 2 km,10,Wertliste,Attribut
S56DD-100G-FR,,Transceivers & SFP Modul,Anwendung,Campus-/Metro-Netz (Langstrecke),11,Wertliste,Attribut
S56DD-100G-FR,,Transceivers & SFP Modul,DOM Unterstützung,Ja,12,Wertliste,Attribut
S56DD-100G-FR,,Transceivers & SFP Modul,Betriebstemperatur,0 bis 70 °C,13,Wertliste,Attribut
S56DD-100G-FR,,Transceivers & SFP Modul,Standard,100GBASE-FR,14,Wertliste,Attribut
S56DD-100G-LR,,Transceivers & SFP Modul,Formfaktor,SFP-DD,1,Wertliste,Attribut
S56DD-100G-LR,,Transceivers & SFP Modul,Geschwindigkeit,100 Gbit/s,2,Wertliste,Attribut
S56DD-100G-LR,,Transceivers & SFP Modul,Transceiver Typ,LR,3,Wertliste,Attribut
S56DD-100G-LR,,Transceivers & SFP Modul,Fasertyp,Singlemode,4,Wertliste,Attribut
S56DD-100G-LR,,Transceivers & SFP Modul,Faseranzahl,2,5,Wertliste,Attribut
S56DD-100G-LR,,Transceivers & SFP Modul,Anschlusstyp,LC,6,Wertliste,Attribut
S56DD-100G-LR,,Transceivers & SFP Modul,Wellenlänge,1311 nm,8,Wertliste,Attribut
S56DD-100G-LR,,Transceivers & SFP Modul,Reichweite,bis 10 km,10,Wertliste,Attribut
S56DD-100G-LR,,Transceivers & SFP Modul,Anwendung,Campus-/Metro-Netz (Langstrecke),11,Wertliste,Attribut
S56DD-100G-LR,,Transceivers & SFP Modul,DOM Unterstützung,Ja,12,Wertliste,Attribut
S56DD-100G-LR,,Transceivers & SFP Modul,Betriebstemperatur,0 bis 70 °C,13,Wertliste,Attribut
S56DD-100G-LR,,Transceivers & SFP Modul,Standard,100GBASE-LR,14,Wertliste,Attribut
S56DD-100G-SR1.2,,Transceivers & SFP Modul,Formfaktor,SFP-DD,1,Wertliste,Attribut
S56DD-100G-SR1.2,,Transceivers & SFP Modul,Geschwindigkeit,100 Gbit/s,2,Wertliste,Attribut
S56DD-100G-SR1.2,,Transceivers & SFP Modul,Transceiver Typ,SR1.2,3,Wertliste,Attribut
S56DD-100G-SR1.2,,Transceivers & SFP Modul,Fasertyp,Multimode,4,Wertliste,Attribut
S56DD-100G-SR1.2,,Transceivers & SFP Modul,Faseranzahl,2,5,Wertliste,Attribut
S56DD-100G-SR1.2,,Transceivers & SFP Modul,Anschlusstyp,LC,6,Wertliste,Attribut
S56DD-100G-SR1.2,,Transceivers & SFP Modul,Wellenlänge,850 / 910 nm (BiDi),8,Wertliste,Attribut
S56DD-100G-SR1.2,,Transceivers & SFP Modul,Reichweite,bis 70 m,10,Wertliste,Attribut
S56DD-100G-SR1.2,,Transceivers & SFP Modul,Anwendung,Rechenzentrum (Kurzstrecke),11,Wertliste,Attribut
S56DD-100G-SR1.2,,Transceivers & SFP Modul,DOM Unterstützung,Ja,12,Wertliste,Attribut
S56DD-100G-SR1.2,,Transceivers & SFP Modul,Betriebstemperatur,0 bis 70 °C,13,Wertliste,Attribut
S56DD-100G-SR1.2,,Transceivers & SFP Modul,Standard,100GBASE-SR1.2,14,Wertliste,Attribut
Q28DD-200G-2SR4,,Transceivers & SFP Modul,Formfaktor,QSFP-DD,1,Wertliste,Attribut
Q28DD-200G-2SR4,,Transceivers & SFP Modul,Geschwindigkeit,200 Gbit/s,2,Wertliste,Attribut
Q28DD-200G-2SR4,,Transceivers & SFP Modul,Transceiver Typ,SR4,3,Wertliste,Attribut
Q28DD-200G-2SR4,,Transceivers & SFP Modul,Fasertyp,Multimode,4,Wertliste,Attribut
Q28DD-200G-2SR4,,Transceivers & SFP Modul,Faseranzahl,8,5,Wertliste,Attribut
Q28DD-200G-2SR4,,Transceivers & SFP Modul,Anschlusstyp,MPO-12,6,Wertliste,Attribut
Q28DD-200G-2SR4,,Transceivers & SFP Modul,Wellenlänge,850 nm,8,Wertliste,Attribut
Q28DD-200G-2SR4,,Transceivers & SFP Modul,Reichweite,bis 70 m,10,Wertliste,Attribut
Q28DD-200G-2SR4,,Transceivers & SFP Modul,Anwendung,Rechenzentrum (Kurzstrecke),11,Wertliste,Attribut
Q28DD-200G-2SR4,,Transceivers & SFP Modul,DOM Unterstützung,Ja,12,Wertliste,Attribut
Q28DD-200G-2SR4,,Transceivers & SFP Modul,Betriebstemperatur,0 bis 70 °C,13,Wertliste,Attribut
Q28DD-200G-2SR4,,Transceivers & SFP Modul,Standard,200GBASE-SR4,14,Wertliste,Attribut
400G-Q56DD-ZR+,,Transceivers & SFP Modul,Formfaktor,QSFP-DD,1,Wertliste,Attribut
400G-Q56DD-ZR+,,Transceivers & SFP Modul,Geschwindigkeit,400 Gbit/s,2,Wertliste,Attribut
400G-Q56DD-ZR+,,Transceivers & SFP Modul,Transceiver Typ,ZR,3,Wertliste,Attribut
400G-Q56DD-ZR+,,Transceivers & SFP Modul,Fasertyp,Singlemode,4,Wertliste,Attribut
400G-Q56DD-ZR+,,Transceivers & SFP Modul,Faseranzahl,2,5,Wertliste,Attribut
400G-Q56DD-ZR+,,Transceivers & SFP Modul,Anschlusstyp,LC,6,Wertliste,Attribut
400G-Q56DD-ZR+,,Transceivers & SFP Modul,Wellenlänge,"durchstimmbar (DWDM, kohärent)",8,Wertliste,Attribut
400G-Q56DD-ZR+,,Transceivers & SFP Modul,Reichweite,bis 1000 km,10,Wertliste,Attribut
400G-Q56DD-ZR+,,Transceivers & SFP Modul,Anwendung,Carrier-/Transportnetz (DWDM / kohärent),11,Wertliste,Attribut
400G-Q56DD-ZR+,,Transceivers & SFP Modul,DOM Unterstützung,Ja,12,Wertliste,Attribut
400G-Q56DD-ZR+,,Transceivers & SFP Modul,Betriebstemperatur,0 bis 70 °C,13,Wertliste,Attribut
400G-Q56DD-ZR+,,Transceivers & SFP Modul,Standard,400GBASE-ZR,14,Wertliste,Attribut
800G-O112-2FR4,,Transceivers & SFP Modul,Formfaktor,OSFP,1,Wertliste,Attribut
800G-O112-2FR4,,Transceivers & SFP Modul,Geschwindigkeit,800 Gbit/s,2,Wertliste,Attribut
800G-O112-2FR4,,Transceivers & SFP Modul,Transceiver Typ,2FR4,3,Wertliste,Attribut
800G-O112-2FR4,,Transceivers & SFP Modul,Fasertyp,Singlemode,4,Wertliste,Attribut
800G-O112-2FR4,,Transceivers & SFP Modul,Faseranzahl,2,5,Wertliste,Attribut
800G-O112-2FR4,,Transceivers & SFP Modul,Anschlusstyp,LC,6,Wertliste,Attribut
800G-O112-2FR4,,Transceivers & SFP Modul,Wellenlänge,"1271 / 1291 / 1311 / 1331 nm (CWDM4, 4 Lanes)",8,Wertliste,Attribut
800G-O112-2FR4,,Transceivers & SFP Modul,Reichweite,bis 2 km,10,Wertliste,Attribut
800G-O112-2FR4,,Transceivers & SFP Modul,Anwendung,Campus-/Metro-Netz (Langstrecke),11,Wertliste,Attribut
800G-O112-2FR4,,Transceivers & SFP Modul,DOM Unterstützung,Ja,12,Wertliste,Attribut
800G-O112-2FR4,,Transceivers & SFP Modul,Betriebstemperatur,0 bis 70 °C,13,Wertliste,Attribut
800G-O112-2FR4,,Transceivers & SFP Modul,Standard,800GBASE-2FR4,14,Wertliste,Attribut
AOC-Q28DD-8SFP-10G-10M,,Transceivers & SFP Modul,Formfaktor,QSFP-DD,1,Wertliste,Attribut
