Artikelnummer;Netto-VK
C-O800-O800-1M;745,00
C-O800-O800-2M;842,00
A-O800-O800-1M;1318,00
A-O800-O800-3M;1577,00
A-O800-O800-5M;1836,00
A-O800-O800-7M;2095,00
A-O800-O800-10M;2484,00
A-O800-O800-15M;3132,00
A-O800-O800-20M;3780,00
A-O800-O800-25M;4428,00
A-O800-O800-30M;5076,00
OSFP-800G-2XDR4;8100,00
OSFP-800G-2PLR4;9180,00
OSFP-800G-2FR4;8100,00
OSFP-800G-2LR4;9180,00
OSFP-800G-2VSR4;7344,00
OSFP-800G-VSR8;7344,00
OSFP-800G-XDR8;7020,00
LPO-800G-2DR4;7020,00
LPO-800G-DR8;7020,00
LPO-800G-2FR4;8100,00
C-D800-D800-1M;745,00
C-D800-D800-2M;842,00
A-D800-D800-1M;1318,00
A-D800-D800-3M;1577,00
A-D800-D800-5M;1836,00
A-D800-D800-7M;2095,00
A-D800-D800-10M;2484,00
A-D800-D800-15M;3132,00
A-D800-D800-20M;3780,00
A-D800-D800-25M;4428,00
A-D800-D800-30M;5076,00
QDD-800G-2XDR4;8100,00
QDD-800G-2PLR4;9180,00
QDD-800G-2FR4;8100,00
QDD-800G-2LR4;9180,00
CAB-O-O-400G-1M;470,00
CAB-O-O-400G-2M;529,00
CAB-O-O-400G-3M;589,00
CAB-O-2Q-400G-1M;470,00
CAB-O-2Q-400G-2M;529,00
CAB-O-2Q-400G-3M;589,00
CAB-O-2Q-200G-1M;329,00
CAB-O-2Q-200G-2M;367,00
CAB-O-2Q-200G-3M;405,00
CAB-O-4Q-400G-1M;470,00
CAB-O-4Q-400G-2M;529,00
CAB-O-4Q-400G-3M;589,00
CAB-O-4Q-200G-1M;329,00
CAB-O-4Q-200G-2M;367,00
CAB-O-4Q-200G-3M;405,00
CAB-O-8S-400G-1M;470,00
CAB-O-8S-400G-2M;529,00
CAB-O-8S-400G-3M;589,00
CAB-O-8S-200G-1M;329,00
CAB-O-8S-200G-2M;367,00
CAB-O-8S-200G-3M;405,00
H-O400-4Q100-1M;470,00
H-O400-4Q100-2M;529,00
H-O400-4Q100-3M;589,00
H-O400-4Q100-5M;707,00
AOC-O-O-400G-1M;821,00
AOC-O-O-400G-3M;950,00
AOC-O-O-400G-5M;1080,00
AOC-O-O-400G-7M;1210,00
AOC-O-O-400G-10M;1404,00
AOC-O-O-400G-15M;1728,00
AOC-O-O-400G-20M;2052,00
AOC-O-O-400G-25M;2376,00
AOC-O-O-400G-30M;2700,00
A-O400-Q400-1M;821,00
A-O400-Q400-3M;950,00
A-O400-Q400-5M;1080,00
A-O400-Q400-7M;1210,00
A-O400-Q400-10M;1404,00
A-O400-Q400-15M;1728,00
A-O400-Q400-20M;2052,00
A-O400-Q400-25M;2376,00
A-O400-Q400-30M;2700,00
A-O400-2Q200-1M;821,00
A-O400-2Q200-3M;950,00
A-O400-2Q200-5M;1080,00
A-O400-2Q200-7M;1210,00
A-O400-2Q200-10M;1404,00
A-O400-2Q200-15M;1728,00
A-O400-2Q200-20M;2052,00
A-O400-2Q200-25M;2376,00
A-O400-2Q200-30M;2700,00
OSFP-400G-VSR4;2592,00
OSFP-400G-SR8;2592,00
OSFP-400G-SR8-C;2592,00
OSFP-400G-SRBD;2592,00
OSFP-400G-DR4;2592,00
OSFP-400G-XDR4;3024,00
