Artikelnummer,FAQ
C-O800-O800-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-O800-O800-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-O800-O800-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-O800-O800-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
A-O800-O800-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O800-O800-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O800-O800-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O800-O800-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O800-O800-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O800-O800-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O800-O800-7M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O800-O800-7M?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O800-O800-10M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O800-O800-10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O800-O800-15M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O800-O800-15M?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O800-O800-20M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O800-O800-20M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O800-O800-25M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O800-O800-25M?||Das Kabel hat eine feste Länge von 25 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O800-O800-30M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O800-O800-30M?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
OSFP-800G-2XDR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-800G-2XDR4?||Er überbrückt Strecken von bis zu 2 km über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-800G-2PLR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-800G-2PLR4?||Er überbrückt Strecken von bis zu 10 km über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-800G-2FR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-800G-2FR4?||Er überbrückt Strecken von bis zu 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-800G-2LR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-800G-2LR4?||Er überbrückt Strecken von bis zu 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-800G-2VSR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-800G-2VSR4?||Er überbrückt Strecken von bis zu 50 m über parallele Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-800G-VSR8,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-800G-VSR8?||Er überbrückt Strecken von bis zu 50 m über parallele Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-800G-XDR8,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-800G-XDR8?||Er überbrückt Strecken von bis zu 2 km über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
LPO-800G-2DR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der LPO-800G-2DR4?||Er überbrückt Strecken von bis zu 500 m über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
LPO-800G-DR8,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der LPO-800G-DR8?||Er überbrückt Strecken von bis zu 500 m über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
LPO-800G-2FR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der LPO-800G-2FR4?||Er überbrückt Strecken von bis zu 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
C-D800-D800-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-D800-D800-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
