Artikelnummer,FAQ
CRS106-1C-5S,"Wie viele Ports hat der CRS106-1C-5S?||Der CRS106-1C-5S bietet insgesamt 6 Ports: 5× SFP (1G), 1× Combo (RJ45/SFP).##Welches Betriebssystem nutzt der CRS106-1C-5S?||Der CRS106-1C-5S läuft unter RouterOS und wird als Managed-Switch betrieben.##Welche Switching-Kapazität hat der CRS106-1C-5S?||Der CRS106-1C-5S erreicht eine Switching-Kapazität von 12 Gbps."
CRS326-24G-2S+RM,"Wie viele Ports hat der CRS326-24G-2S+RM?||Der CRS326-24G-2S+RM bietet insgesamt 26 Ports: 24× Gigabit-RJ45, 2× SFP+ (10G).##Welches Betriebssystem nutzt der CRS326-24G-2S+RM?||Der CRS326-24G-2S+RM läuft unter RouterOS / SwitchOS und wird als Managed-Switch betrieben.##Welche Switching-Kapazität hat der CRS326-24G-2S+RM?||Der CRS326-24G-2S+RM erreicht eine Switching-Kapazität von 88 Gbps."
CSS326-24G-2S+RM,"Wie viele Ports hat der CSS326-24G-2S+RM?||Der CSS326-24G-2S+RM bietet insgesamt 26 Ports: 24× Gigabit-RJ45, 2× SFP+ (10G).##Welches Betriebssystem nutzt der CSS326-24G-2S+RM?||Der CSS326-24G-2S+RM läuft unter SwOS und wird als Smart-Managed-Switch betrieben.##Welche Switching-Kapazität hat der CSS326-24G-2S+RM?||Der CSS326-24G-2S+RM erreicht eine Switching-Kapazität von 88 Gbps."
CSS106-5G-1S,"Wie viele Ports hat der CSS106-5G-1S?||Der CSS106-5G-1S bietet insgesamt 6 Ports: 5× Gigabit-RJ45, 1× SFP (1G).##Welches Betriebssystem nutzt der CSS106-5G-1S?||Der CSS106-5G-1S läuft unter MikroTik SwOS und wird als Smart-Managed-Switch betrieben.##Welche Switching-Kapazität hat der CSS106-5G-1S?||Der CSS106-5G-1S erreicht eine Switching-Kapazität von 12 Gbps."
CSS106-1G-4P-1S,"Wie viele Ports hat der CSS106-1G-4P-1S?||Der CSS106-1G-4P-1S bietet insgesamt 6 Ports: 5× Gigabit-RJ45, 1× SFP (1G).##Unterstützt der CSS106-1G-4P-1S PoE?||Ja, der CSS106-1G-4P-1S stellt PoE-Out (Passive PoE) bereit und versorgt angeschlossene Geräte über das Netzwerkkabel.##Welche Switching-Kapazität hat der CSS106-1G-4P-1S?||Der CSS106-1G-4P-1S erreicht eine Switching-Kapazität von 12 Gbps."
CRS112-8P-4S-IN,"Wie viele Ports hat der CRS112-8P-4S-IN?||Der CRS112-8P-4S-IN bietet insgesamt 12 Ports: 8× Gigabit-RJ45, 4× SFP (1G).##Unterstützt der CRS112-8P-4S-IN PoE?||Ja, der CRS112-8P-4S-IN stellt PoE-Out (802.3af/at) bereit und versorgt angeschlossene Geräte über das Netzwerkkabel.##Welche Switching-Kapazität hat der CRS112-8P-4S-IN?||Der CRS112-8P-4S-IN erreicht eine Switching-Kapazität von 24 Gbps."
CRS304-4XG-IN,"Wie viele Ports hat der CRS304-4XG-IN?||Der CRS304-4XG-IN bietet insgesamt 5 Ports: 1× Gigabit-RJ45, 4× Multi-Gig-RJ45 (bis 10G).##Welches Betriebssystem nutzt der CRS304-4XG-IN?||Der CRS304-4XG-IN läuft unter RouterOS v7 und wird als Managed-Switch betrieben.##Welche Switching-Kapazität hat der CRS304-4XG-IN?||Der CRS304-4XG-IN erreicht eine Switching-Kapazität von 82 Gbps."
CRS305-1G-4S+IN,"Wie viele Ports hat der CRS305-1G-4S+IN?||Der CRS305-1G-4S+IN bietet insgesamt 5 Ports: 1× Gigabit-RJ45, 4× SFP+ (10G).##Welches Betriebssystem nutzt der CRS305-1G-4S+IN?||Der CRS305-1G-4S+IN läuft unter RouterOS / SwitchOS und wird als Managed-Switch betrieben.##Welche Switching-Kapazität hat der CRS305-1G-4S+IN?||Der CRS305-1G-4S+IN erreicht eine Switching-Kapazität von 82 Gbps."
CRS309-1G-8S+IN,"Wie viele Ports hat der CRS309-1G-8S+IN?||Der CRS309-1G-8S+IN bietet insgesamt 9 Ports: 1× Gigabit-RJ45, 8× SFP+ (10G).##Welches Betriebssystem nutzt der CRS309-1G-8S+IN?||Der CRS309-1G-8S+IN läuft unter RouterOS / SwitchOS und wird als Managed-Switch betrieben.##Welche Switching-Kapazität hat der CRS309-1G-8S+IN?||Der CRS309-1G-8S+IN erreicht eine Switching-Kapazität von 162 Gbps."
CRS310-1G-5S-4S+IN,"Wie viele Ports hat der CRS310-1G-5S-4S+IN?||Der CRS310-1G-5S-4S+IN bietet insgesamt 10 Ports: 1× Gigabit-RJ45, 5× SFP (1G), 4× SFP+ (10G).##Welches Betriebssystem nutzt der CRS310-1G-5S-4S+IN?||Der CRS310-1G-5S-4S+IN läuft unter RouterOS v7 / SwitchOS und wird als Managed-Switch betrieben.##Welche Switching-Kapazität hat der CRS310-1G-5S-4S+IN?||Der CRS310-1G-5S-4S+IN erreicht eine Switching-Kapazität von 92 Gbps."
CRS310-8G+2S+IN,"Wie viele Ports hat der CRS310-8G+2S+IN?||Der CRS310-8G+2S+IN bietet insgesamt 10 Ports: 8× 2,5G-RJ45, 2× SFP+ (10G).##Welches Betriebssystem nutzt der CRS310-8G+2S+IN?||Der CRS310-8G+2S+IN läuft unter RouterOS v7 / SwitchOS und wird als Managed-Switch betrieben.##Welche Switching-Kapazität hat der CRS310-8G+2S+IN?||Der CRS310-8G+2S+IN erreicht eine Switching-Kapazität von 80 Gbps."
CRS312-4C+8XG-RM,"Wie viele Ports hat der CRS312-4C+8XG-RM?||Der CRS312-4C+8XG-RM bietet insgesamt 13 Ports: 1× Fast-Ethernet-RJ45, 8× Multi-Gig-RJ45 (bis 10G), 4× Combo (RJ45/SFP+).##Welches Betriebssystem nutzt der CRS312-4C+8XG-RM?||Der CRS312-4C+8XG-RM läuft unter RouterOS v7 / SwitchOS und wird als Managed-Switch betrieben.##Welche Switching-Kapazität hat der CRS312-4C+8XG-RM?||Der CRS312-4C+8XG-RM erreicht eine Switching-Kapazität von 240 Gbps bei einem Durchsatz von 178 Mpps."
CRS317-1G-16S+RM,"Wie viele Ports hat der CRS317-1G-16S+RM?||Der CRS317-1G-16S+RM bietet insgesamt 17 Ports: 1× Gigabit-RJ45, 16× SFP+ (10G).##Welches Betriebssystem nutzt der CRS317-1G-16S+RM?||Der CRS317-1G-16S+RM läuft unter RouterOS / SwitchOS und wird als Managed-Switch betrieben.##Welche Switching-Kapazität hat der CRS317-1G-16S+RM?||Der CRS317-1G-16S+RM erreicht eine Switching-Kapazität von 322 Gbps."
CRS318-1Fi-15Fr-2S-OUT,"Wie viele Ports hat der CRS318-1Fi-15Fr-2S-OUT?||Der CRS318-1Fi-15Fr-2S-OUT bietet insgesamt 18 Ports: 16× Fast-Ethernet-RJ45, 2× SFP (1G).##Unterstützt der CRS318-1Fi-15Fr-2S-OUT PoE?||Ja, der CRS318-1Fi-15Fr-2S-OUT stellt PoE-Out (Passive PoE) bereit und versorgt angeschlossene Geräte über das Netzwerkkabel.##Welche Switching-Kapazität hat der CRS318-1Fi-15Fr-2S-OUT?||Der CRS318-1Fi-15Fr-2S-OUT erreicht eine Switching-Kapazität von 7,2 Gbps bei einem Durchsatz von 5,4 Mpps."
