Artikelnummer,Netto-VK,Anker-Quelle,Methode,Anker-PN
C9350-24T,"3.500,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",geschätzt-aus-Vergleich,C9350-48P
C9350-48T,"4.500,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",geschätzt-aus-Vergleich,C9350-48P
C9350-24P,"4.000,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",geschätzt-aus-Vergleich,C9350-48P
C9350-48P,"5.200,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",direkt,C9350-48P (Layer23 $5.193)
C9350-24U,"5.500,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",geschätzt-aus-Vergleich,C9350-48HX
C9350-48U,"7.500,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",geschätzt-aus-Vergleich,C9350-48HX
C9350-24HX,"8.000,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",geschätzt-aus-Vergleich,C9350-48HX
C9350-48HX,"11.000,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",direkt,C9350-48HX (Layer23 $11.888)
C9350-48HXN,"12.000,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",geschätzt-aus-Vergleich,C9350-48HX
C9350-48TX,"8.500,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",geschätzt-aus-Vergleich,C9350-48HX
C9350-48HM,"10.000,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",geschätzt-aus-Vergleich,C9350-48HX
C9350-24Y,"9.500,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",geschätzt-aus-Vergleich,C9350-48HX
C9350-12Y,"7.000,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",geschätzt-aus-Vergleich,C9350-48HX
C9350-48S,"6.000,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",geschätzt-aus-Vergleich,C9350-48P
C9350-24S,"4.500,00","Genuine-New-Sealed street (Layer23): C9350-48P $5.193 (von Liste $20.592), C9350-48HX $11.888 (von $29.076). Newest-gen Smart Switch. Refurb/used ignoriert. Tier-Leiter monoton (T<P<U<TX<HM<HX<HXN).",geschätzt-aus-Vergleich,C9350-48P
