Artikelnummer;Netto-VK
SFP-100M-FX-DELL;80,00
SFP-1G-SX-DELL;80,00
SFP-1G-LX-DELL;80,00
SFP-1G-T-DELL;72,00
SFP-10G-T-DELL;280,00
SFP-10G-T-LP;280,00
SFP-10G-T-RA;280,00
SFP28-25G-SR;208,00
SFP28-25G-ESR;208,00
SFP28-25G-LR;448,00
QSFP-40G-SM4;280,00
QSFP-40G-BIDI;560,00
Q28-100G-SR1.2;384,00
Q28-100G-SR4;384,00
Q28-100G-ESR4;384,00
Q28-100G-BIDI;960,00
Q28-100G-SWDM4;384,00
Q28-100G-CWDM4;1.200,00
Q28-100G-LR1;384,00
Q28-100G-LR4-Gen3;2.240,00
Q28-100G-LR4-Gen4;2.240,00
Q28-100G-FR;720,00
Q28-100G-ER4-lite;2.800,00
Q28-100G-PSM4-IR;720,00
Q28-100G-PSM4-10;720,00
Q28-100G-SR4-G2;384,00
Q28-100G-FR-Gen3-LP;720,00
S56DD-100G-FR;720,00
S56DD-100G-LR;2.240,00
S56DD-100G-SR1.2;384,00
Q28DD-200G-2SR4;1.760,00
Q56-200G-SR4;1.760,00
400G-Q56DD-VR4;1.760,00
400G-Q56DD-SR4.2-ON-Gen2;1.920,00
400G-Q56DD-SR4.2-ON-Gen3;1.920,00
400G-Q56-DD-SR4.2-ON-Gen4;1.920,00
400G-Q56DD-SR8-Gen2;1.920,00
400G-Q56DD-EDR4-Gen2;1.920,00
400G-Q56DD-EDR4-Gen3;1.920,00
400G-Q56DD-FR4-Gen2;2.240,00
400G-Q56DD-LR4;3.600,00
400G-Q56DD-LDR4;1.920,00
400G-Q56DD-ZR+*;6.000,00
800G-O112-2VR4;4.960,00
800G-O112-2EDR4;5.200,00
800G-O112-2FR4*;6.000,00
800G-O112-VR8;4.960,00
800G-O112-2DR4-DSPLPO;5.200,00
800G-O112-EDR8;5.200,00
800G-O112-DR8-LPO;5.200,00
800G-O112-2DR4-LPO;5.200,00
