Artikelnummer,Attributgruppe,Attributname,Attributart,Datentyp,Sprache,Attributwert
JL724A,,condition,Funktionsattribut,Wertliste,Deutsch,new
JL724B,,condition,Funktionsattribut,Wertliste,Deutsch,new
S0M86A,,condition,Funktionsattribut,Wertliste,Deutsch,new
JL725A,,condition,Funktionsattribut,Wertliste,Deutsch,new
JL725B,,condition,Funktionsattribut,Wertliste,Deutsch,new
S0M87A,,condition,Funktionsattribut,Wertliste,Deutsch,new
JL726A,,condition,Funktionsattribut,Wertliste,Deutsch,new
JL726B,,condition,Funktionsattribut,Wertliste,Deutsch,new
S0M88A,,condition,Funktionsattribut,Wertliste,Deutsch,new
JL727A,,condition,Funktionsattribut,Wertliste,Deutsch,new
JL727B,,condition,Funktionsattribut,Wertliste,Deutsch,new
S0M89A,,condition,Funktionsattribut,Wertliste,Deutsch,new
JL728A,,condition,Funktionsattribut,Wertliste,Deutsch,new
JL728B,,condition,Funktionsattribut,Wertliste,Deutsch,new
S0M90A,,condition,Funktionsattribut,Wertliste,Deutsch,new
