Artikelnummer;Netto-VK
C9200-24T;1.400,00
C9200-24P;2.200,00
C9200-24PB;2.200,00
C9200-24PXG;3.200,00
C9200-48T;2.100,00
C9200-48P;3.500,00
C9200-48PL;3.000,00
C9200-48PB;3.500,00
C9200-48PXG;4.500,00
C9200L-24T-4G;1.000,00
C9200L-24P-4G;1.500,00
C9200L-48T-4G;1.500,00
C9200L-48P-4G;2.400,00
C9200L-48PL-4G;2.000,00
C9200L-24T-4X;1.200,00
C9200L-24P-4X;1.700,00
C9200L-48T-4X;1.700,00
C9200L-48P-4X;2.600,00
C9200L-48PL-4X;2.200,00
C9200L-24PXG-4X;2.600,00
C9200L-48PXG-4X;3.500,00
C9200L-24PXG-2Y;2.800,00
C9200L-48PXG-2Y;3.700,00
C9200CX-12T-2X2G;1.400,00
C9200CX-12P-2X2G;2.000,00
C9200CX-8P-2X2G;1.600,00
C9200CX-8UXG-2X;2.400,00
C9200CX-12P-2XGH;2.200,00
C9200CX-8P-2XGH;1.800,00
C9200CX-8UXG-2XH;2.600,00
C9200CX-8PT-2G;1.500,00
