Artikelnummer;Netto-VK
UACC-OM-MM-1G-D;15,00
UACC-OM-SM-1G-S;21,00
UACC-CM-RJ45;12,00
UACC-OM-MM-10G-D;20,00
UACC-OM-SM-10G-D;32,00
UACC-OM-SM-10G-S;28,00
UACC-CM-RJ45-MG;16,00
UACC-OM-SFP10-1270;34,00
UACC-OM-SFP10-1290;34,00
UACC-OM-SFP10-1310;34,00
UACC-OM-SFP10-1330;34,00
UACC-OM-SFP10-1450;34,00
UACC-OM-SFP10-1470;34,00
UACC-OM-SFP10-1490;34,00
UACC-OM-SFP10-1510;34,00
UACC-OM-SFP10-1530;34,00
UACC-OM-SFP10-1550;34,00
UACC-OM-SFP10-1570;34,00
UACC-OM-SFP10-1590;34,00
UACC-OM-SFP28-SR;35,00
UACC-OM-SFP28-LR;56,00
UACC-OM-QSFP28-SR4;120,00
UACC-OM-QSFP28-LR4;192,00
UACC-OM-QSFP28-PSM4;180,00
UACC-DAC-SFP10-0.5M;14,00
UACC-DAC-SFP10-1M;15,00
UACC-DAC-SFP10-3M;21,00
UACC-DAC-SFP28-0.5M;20,00
UACC-DAC-SFP28-1M;22,00
UACC-DAC-SFP28-3M;30,00
UACC-DAC-QSFP28-0.5M;55,00
UACC-DAC-QSFP28-1M;60,00
UACC-DAC-QSFP28-3M;80,00
UACC-AOC-SFP10-5M;34,00
UACC-AOC-SFP10-10M;57,00
UACC-AOC-SFP10-20M;102,00
UACC-AOC-SFP10-30M;147,00
UACC-AOC-SFP28-5M;48,00
UACC-AOC-SFP28-10M;78,00
UACC-AOC-SFP28-20M;138,00
UACC-AOC-SFP28-30M;198,00
UACC-AOC-QSFP28-5M;125,00
UACC-AOC-QSFP28-10M;200,00
UACC-AOC-QSFP28-20M;350,00
UACC-AOC-QSFP28-30M;500,00
UACC-Uplink-SFP28-0.15M;19,00
UACC-Uplink-SFP28-0.3M;19,00
UACC-Uplink-SFP28-3M;36,00
UACC-Uplink-SFP28-30M;198,00
