Artikelnummer,FAQ
QSFP-4SFP25-CU1M,"Wofür wird das QSFP-4SFP25-CU1M verwendet?||Es verbindet einen 100G-QSFP28-Port mit vier 25G-SFP28-Ports und eignet sich für die Anbindung von vier 25G-Servern an einen 100G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-4SFP25-CU1M?||Das QSFP-4SFP25-CU1M hat den Formfaktor QSFP28 mit 100 Gbit/s (4× 25 Gbit/s) nach 100GBASE-CR4 zu 4× 25GBASE-CR Breakout (Twinax, passiv)."
QSFP-4SFP25-CU2M,"Wofür wird das QSFP-4SFP25-CU2M verwendet?||Es verbindet einen 100G-QSFP28-Port mit vier 25G-SFP28-Ports und eignet sich für die Anbindung von vier 25G-Servern an einen 100G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-4SFP25-CU2M?||Das QSFP-4SFP25-CU2M hat den Formfaktor QSFP28 mit 100 Gbit/s (4× 25 Gbit/s) nach 100GBASE-CR4 zu 4× 25GBASE-CR Breakout (Twinax, passiv)."
QSFP-4SFP25-CU3M,"Wofür wird das QSFP-4SFP25-CU3M verwendet?||Es verbindet einen 100G-QSFP28-Port mit vier 25G-SFP28-Ports und eignet sich für die Anbindung von vier 25G-Servern an einen 100G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-4SFP25-CU3M?||Das QSFP-4SFP25-CU3M hat den Formfaktor QSFP28 mit 100 Gbit/s (4× 25 Gbit/s) nach 100GBASE-CR4 zu 4× 25GBASE-CR Breakout (Twinax, passiv)."
QSFP-4SFP25-CU4M,"Wofür wird das QSFP-4SFP25-CU4M verwendet?||Es verbindet einen 100G-QSFP28-Port mit vier 25G-SFP28-Ports und eignet sich für die Anbindung von vier 25G-Servern an einen 100G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-4SFP25-CU4M?||Das QSFP-4SFP25-CU4M hat den Formfaktor QSFP28 mit 100 Gbit/s (4× 25 Gbit/s) nach 100GBASE-CR4 zu 4× 25GBASE-CR Breakout (Twinax, passiv)."
QSFP-4SFP25-CU5M,"Wofür wird das QSFP-4SFP25-CU5M verwendet?||Es verbindet einen 100G-QSFP28-Port mit vier 25G-SFP28-Ports und eignet sich für die Anbindung von vier 25G-Servern an einen 100G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-4SFP25-CU5M?||Das QSFP-4SFP25-CU5M hat den Formfaktor QSFP28 mit 100 Gbit/s (4× 25 Gbit/s) nach 100GBASE-CR4 zu 4× 25GBASE-CR Breakout (Twinax, passiv)."
QSFP-100G-SR4-S,"Wie weit reicht das QSFP-100G-SR4-S?||Bis zu 70 Meter über OM3-Multimode-Faser und bis zu 100 Meter über OM4/OM5 bei 850 nm über einen MPO-12-Anschluss.##Welchen Anschluss benötigt das Modul?||Einen parallelen MPO-12-Multifiber-Stecker (zwölf Fasern) mit PC- oder UPC-Kontaktierung.##Welche Datenrate und Bauform hat das QSFP-100G-SR4-S?||Das QSFP-100G-SR4-S hat den Formfaktor QSFP28 mit 100 Gbit/s nach IEEE 802.3bm 100GBASE-SR4."
QSFP-100G-SL4,"Wie weit reicht das QSFP-100G-SL4?||Bis zu 20 Meter über OM3 und bis zu 30 Meter über OM4/OM5 bei 850 nm — es ist die kostenoptimierte Short-Link-Variante des SR4.##Worin unterscheidet sich das SL4 vom SR4-S?||Beide nutzen 850 nm und MPO-12; das SL4 ist für kürzere Distanzen ausgelegt und dadurch günstiger, das SR4-S erreicht bis 100 m über OM4.##Welche Datenrate und Bauform hat das QSFP-100G-SL4?||Das QSFP-100G-SL4 hat den Formfaktor QSFP28 mit 100 Gbit/s nach 100GBASE-SL4 (Short Link, SR4-basiert)."
QSFP-100G-SR1.2,"Wie weit reicht das QSFP-100G-SR1.2?||70 Meter über OM3, 100 Meter über OM4 und 150 Meter über OM5 — über eine zweisträngige Multimode-Faser mit Duplex-LC.##Kann ich vorhandene Duplex-MMF-Verkabelung weiterverwenden?||Ja. Als BiDi-Modul nutzt es vorhandene 10/40/100G-Duplex-MMF-Strecken und unterstützt im 4×100G-Breakout den Übergang zu 400G.##Welche Datenrate und Bauform hat das QSFP-100G-SR1.2?||Das QSFP-100G-SR1.2 hat den Formfaktor QSFP28 mit 100 Gbit/s nach 100G BiDi (SR1.2, Duplex-MMF)."
QSFP-40/100-SRBD,"Unterstützt das QSFP-40/100-SRBD sowohl 40G als auch 100G?||Ja. Es ist ein Dual-Rate-Modul: im 100G-Modus bis 100 m über OM4, im 40G-Modus bis 150 m über OM4.##Welche Faser und welchen Anschluss benötige ich?||Eine zweisträngige laseroptimierte Multimode-Faser (OM3/OM4/OM5) mit Duplex-LC-Anschluss; vorhandene 10G-Duplex-MMF lässt sich weiterverwenden.##Welche Datenrate und Bauform hat das QSFP-40/100-SRBD?||Das QSFP-40/100-SRBD hat den Formfaktor QSFP28 mit 100 Gbit/s nach 40/100G Dual-Rate BiDi (SR-BiDi)."
QSFP-100G-SR-S,"Wie weit reicht das QSFP-100G-SR-S?||Bis zu 70 Meter über OM3 und bis zu 100 Meter über OM4/OM5 bei 850 nm über einen Duplex-LC-Anschluss.##Worin unterscheidet sich das SR-S vom SR4-S?||Das SR-S nutzt eine einzige Wellenlänge mit PAM4/FEC und Duplex-LC, das SR4-S vier parallele Lanes mit MPO-12.##Welche Datenrate und Bauform hat das QSFP-100G-SR-S?||Das QSFP-100G-SR-S hat den Formfaktor QSFP28 mit 100 Gbit/s nach IEEE 802.3 100GBASE-SR1 (PAM4, FEC)."
QSFP-100G-PSM4-S,"Wie weit reicht das QSFP-100G-PSM4-S?||Bis zu 500 Meter über zwölf parallele Standard-Singlemode-Fasern mit MPO-12-Anschluss.##Welche MPO-Stecker benötigt das PSM4-S?||APC-MPO-Patchkabel (Angled Physical Contact) — als einziges Modul dieser Serie erfordert es APC statt PC/UPC.##Welche Datenrate und Bauform hat das QSFP-100G-PSM4-S?||Das QSFP-100G-PSM4-S hat den Formfaktor QSFP28 mit 100 Gbit/s nach 100G PSM4 (parallele SMF)."
QSFP-100G-DR-S,"Wie weit reicht das QSFP-100G-DR-S?||Bis zu 500 Meter über ein Standard-Singlemode-Faserpaar (G.652) bei 1310 nm mit Duplex-LC.##Ist das DR-S mit 400G-Modulen kompatibel?||Ja. Es interoperiert über Faser-Breakout-Kabel mit IEEE-400GBASE-DR4-Transceivern wie dem Cisco QSFP-400G-DR4-S.##Welche Datenrate und Bauform hat das QSFP-100G-DR-S?||Das QSFP-100G-DR-S hat den Formfaktor QSFP28 mit 100 Gbit/s nach IEEE 802.3 100GBASE-DR (PAM4, FEC)."
QSFP-100G-FR-S,"Wie weit reicht das QSFP-100G-FR-S?||Bis zu 2 Kilometer über ein Standard-Singlemode-Faserpaar (G.652) bei 1310 nm mit Duplex-LC.##Kann ich das FR-S mit DR- oder 400G-Modulen kombinieren?||Ja. Es lässt sich in 100GBASE-DR-Anwendungen einsetzen und interoperiert über Breakout-Kabel mit IEEE-400GBASE-DR4.##Welche Datenrate und Bauform hat das QSFP-100G-FR-S?||Das QSFP-100G-FR-S hat den Formfaktor QSFP28 mit 100 Gbit/s nach IEEE 802.3 100GBASE-FR1 (PAM4, FEC)."
QSFP-100G-CWDM4-S,"Wie weit reicht das QSFP-100G-CWDM4-S?||Bis zu 2 Kilometer über ein Standard-Singlemode-Faserpaar (G.652) mit Duplex-LC.##Wie überträgt das CWDM4-S 100G über nur ein Faserpaar?||Es nutzt vier Wellenlängen (1271–1331 nm); Multiplexing und Demultiplexing erfolgen intern im Modul.##Welche Datenrate und Bauform hat das QSFP-100G-CWDM4-S?||Das QSFP-100G-CWDM4-S hat den Formfaktor QSFP28 mit 100 Gbit/s nach 100G CWDM4."
