Artikelnummer,Attributname,Attributwert,Source_URL,Confidence,Verified_At
R0X27C,Switch-Typ,Modular-Chassis,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27C,Layer,L3,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27C,Switching-Kapazität,"28 Tbit/s (System-Switching-Kapazität, 11,4 Bpps Durchsatz)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27C,Bauform,19-Zoll-Rackmontage (12 HE),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27C,Stromversorgung,"bis 4 front-serviceable Hot-Swap-Netzteile (N+1/N+N-Redundanz; R0X35A 1.800 W / R0X36A 3.000 W, 80 PLUS Platinum; separat bestellt)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27C,Kühlung,4 feldaustauschbare Hot-Swap-Lüftertrays (Airflow front-to-back),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27C,Anwendung,"Campus-Core/Aggregation (modularer Layer-3-Switch, AOS-CX)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27C,Steckplätze,10 Linecard-Steckplätze + 2 Management-Modul-Steckplätze,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27C,Unterstützte Supervisor-Engines,"Aruba CX 6400 Management Module (R0X31A), redundant aktiv/standby",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27C,Redundanz,"Management-Modul (1+1 aktiv/standby), Netzteil (N+1/N+N) und Lüftertray",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24A,Switch-Typ,Modular-Chassis,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24A,Layer,L3,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24A,Switching-Kapazität,"14 Tbit/s (System-Switching-Kapazität, 5,7 Bpps Durchsatz)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24A,Bauform,19-Zoll-Rackmontage (7 HE),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24A,Stromversorgung,"bis 4 front-serviceable Hot-Swap-Netzteile (N+1/N+N-Redundanz; R0X35A 1.800 W / R0X36A 3.000 W, 80 PLUS Platinum; separat bestellt)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24A,Kühlung,2 Hot-Swap-Lüftertray-Schächte (Lüftertrays separat bestellt),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24A,Anwendung,"Campus-Core/Aggregation (modularer Layer-3-Switch, AOS-CX)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24A,Steckplätze,5 Linecard-Steckplätze + 2 Management-Modul-Steckplätze,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24A,Unterstützte Supervisor-Engines,"Aruba CX 6400 Management Module (R0X31A), redundant aktiv/standby",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24A,Redundanz,"Management-Modul (1+1 aktiv/standby), Netzteil (N+1/N+N) und Lüftertray",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24C,Switch-Typ,Modular-Chassis,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24C,Layer,L3,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24C,Switching-Kapazität,"14 Tbit/s (System-Switching-Kapazität, 5,7 Bpps Durchsatz)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24C,Bauform,19-Zoll-Rackmontage (7 HE),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24C,Stromversorgung,"bis 4 front-serviceable Hot-Swap-Netzteile (N+1/N+N-Redundanz; R0X35A 1.800 W / R0X36A 3.000 W, 80 PLUS Platinum; separat bestellt)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24C,Kühlung,2 Hot-Swap-Lüftertray-Schächte (Lüftertrays separat bestellt),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24C,Anwendung,"Campus-Core/Aggregation (modularer Layer-3-Switch, AOS-CX)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24C,Steckplätze,5 Linecard-Steckplätze + 2 Management-Modul-Steckplätze,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24C,Unterstützte Supervisor-Engines,"Aruba CX 6400 Management Module (R0X31A), redundant aktiv/standby",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X24C,Redundanz,"Management-Modul (1+1 aktiv/standby), Netzteil (N+1/N+N) und Lüftertray",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25A,Switch-Typ,Modular-Chassis,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25A,Layer,L3,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25A,Switching-Kapazität,"28 Tbit/s (System-Switching-Kapazität, 11,4 Bpps Durchsatz)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25A,Bauform,19-Zoll-Rackmontage (12 HE),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25A,Stromversorgung,"bis 4 front-serviceable Hot-Swap-Netzteile (N+1/N+N-Redundanz; R0X35A 1.800 W / R0X36A 3.000 W, 80 PLUS Platinum; separat bestellt)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25A,Kühlung,4 Hot-Swap-Lüftertray-Schächte (Lüftertrays separat bestellt),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25A,Anwendung,"Campus-Core/Aggregation (modularer Layer-3-Switch, AOS-CX)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25A,Steckplätze,10 Linecard-Steckplätze + 2 Management-Modul-Steckplätze,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25A,Unterstützte Supervisor-Engines,"Aruba CX 6400 Management Module (R0X31A), redundant aktiv/standby",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25A,Redundanz,"Management-Modul (1+1 aktiv/standby), Netzteil (N+1/N+N) und Lüftertray",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25C,Switch-Typ,Modular-Chassis,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25C,Layer,L3,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25C,Switching-Kapazität,"28 Tbit/s (System-Switching-Kapazität, 11,4 Bpps Durchsatz)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25C,Bauform,19-Zoll-Rackmontage (12 HE),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25C,Stromversorgung,"bis 4 front-serviceable Hot-Swap-Netzteile (N+1/N+N-Redundanz; R0X35A 1.800 W / R0X36A 3.000 W, 80 PLUS Platinum; separat bestellt)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25C,Kühlung,4 Hot-Swap-Lüftertray-Schächte (Lüftertrays separat bestellt),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25C,Anwendung,"Campus-Core/Aggregation (modularer Layer-3-Switch, AOS-CX)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25C,Steckplätze,10 Linecard-Steckplätze + 2 Management-Modul-Steckplätze,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25C,Unterstützte Supervisor-Engines,"Aruba CX 6400 Management Module (R0X31A), redundant aktiv/standby",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X25C,Redundanz,"Management-Modul (1+1 aktiv/standby), Netzteil (N+1/N+N) und Lüftertray",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26A,Switch-Typ,Modular-Chassis,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26A,Layer,L3,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26A,Switching-Kapazität,"14 Tbit/s (System-Switching-Kapazität, 5,7 Bpps Durchsatz)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26A,Bauform,19-Zoll-Rackmontage (7 HE),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26A,Stromversorgung,"bis 4 front-serviceable Hot-Swap-Netzteile (N+1/N+N-Redundanz; R0X35A 1.800 W / R0X36A 3.000 W, 80 PLUS Platinum; separat bestellt)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26A,Kühlung,"2 feldaustauschbare Hot-Swap-Lüftertrays (Airflow front-to-back, im Bundle)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26A,Anwendung,"Campus-Core/Aggregation (modularer Layer-3-Switch, AOS-CX)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26A,Steckplätze,5 Linecard-Steckplätze + 2 Management-Modul-Steckplätze,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26A,Unterstützte Supervisor-Engines,"Aruba CX 6400 Management Module (R0X31A), redundant aktiv/standby",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
