JUNIPER VERIFICATION REPORT — 181 optics vs Juniper OEM (apps.juniper.net HCT + juniper.net guides)
Compatibles (FluxLight/FS/EdgeOptic/Prolabs) NOT used. The HCT is JS-gated (not $0-fetchable) -> verified
against cached juniper.net optics guides + targeted juniper.net search; unconfirmable -> FLAG. 2026-06-20.
========================================================================================
RESOLVED — the 4 L8-flagged items:
 1. Temp FORMAT: 23 industrial parts normalized '-40 °C bis +85 °C' -> '-40 bis 85 °C' (value correct, -I/-IT).
 2. 13 collision names: 11 confirmed Juniper Common Optics -> HAN kept bare. QSFP-40G-ESR4-JUNIPER REMOVED
    (Juniper's name = QFX-QSFP-40G-ESR4 / part 740-045627, already in bundle -> duplicate). QDD-400G-PLR4-JUNIPER
    FLAGGED (juniper.net 400G list = DR4/FR4/LR4/ZR/SR4P2, no PLR4).
 3. 1G DOM: modern 1G (SFP-1GE-SX/LX, EX-SFP-1GE-*) = Ja (Juniper optics carry DDM per the optics guide);
    legacy RX-10KM/550M/70KM-SFP = Nein (Juniper does not affirm DDM for the legacy SFP-adapters; OEM-silent). CORRECT, no change.
 4. 2 -ET parts (EX-SFP-1FE-FX-ET, EX-SFP-1GE-SX-ET): temp not $0-confirmable (HCT gated) -> OMIT confirmed (no guess); FLAG for HCT range.
REMOVALS: QSFP-40G-ESR4-JUNIPER (1) -> 181 to 180.   FLAGGED for L8: QDD-400G-PLR4-JUNIPER + the 2 -ET temp ranges.

part | in Juniper catalog? | note
----------------------------------------------------------------------------------------
CTP-SFP-1GE-LX             | Ja (Guide)             | Common-Optic, HAN bare behalten
CTP-SFP-1GE-SX             | Ja (Guide)             | Common-Optic, HAN bare behalten
CTP-SFP-1GE-T              | Ja (Guide)             | Common-Optic, HAN bare behalten
RX-10KM-SFP                | Ja (Guide)             | Common-Optic, HAN bare behalten
RX-550M-SFP                | Ja (Guide)             | Common-Optic, HAN bare behalten
RX-70KM-SFP                | Ja (Guide)             | Common-Optic, HAN bare behalten
RX-FXSM-SFP                | Ja (Guide)             | Common-Optic, HAN bare behalten
RX-GET-SFP                 | Ja (Guide)             | Common-Optic, HAN bare behalten
SFP-1FE-FX                 | Ja (Guide)             | Common-Optic, HAN bare behalten
SFP-1GE-FE-E-T             | Ja (Guide)             | Common-Optic, HAN bare behalten
SFP-1GE-LH                 | Ja (Guide)             | Common-Optic, HAN bare behalten
SFP-1GE-LX                 | Ja (Guide)             | Common-Optic, HAN bare behalten
SFP-1GE-SX                 | Ja (Guide)             | Common-Optic, HAN bare behalten
SFP-1GE-T                  | Ja (Guide)             | Common-Optic, HAN bare behalten
SFP-FE20KT13R15            | Ja (Guide)             | Common-Optic, HAN bare behalten
SFP-FE20KT15R13            | Ja (Guide)             | Common-Optic, HAN bare behalten
SFP-GE10KT13R14            | Ja (Guide)             | Common-Optic, HAN bare behalten
SFP-GE10KT13R15            | Ja (Guide)             | Common-Optic, HAN bare behalten
