Artikelnummer,FAQ
DQ+BC0003-DS+,"Ist dies ein originales MikroTik-Kabel?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Breakout-Modi unterstützt das Kabel?||Es teilt 200G in 4×50G auf und ist zusätzlich mit den 100G- und 40G-Breakout-Modi kompatibel."
S-85DLC05D,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Welche Reichweite erreicht das S-85DLC05D?||Über Multimode-Glasfaser mit 850 nm überbrückt das Modul Strecken von bis zu 550 m.##Welcher Stecker wird verwendet?||Das Modul besitzt einen Dual-LC-Anschluss (UPC) für eine separate Sende- und Empfangsfaser."
S-31DLC20D,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Welche Reichweite erreicht das S-31DLC20D?||Über Singlemode-Glasfaser mit 1310 nm überbrückt das Modul Strecken von bis zu 20 km.##Für welche Fasern ist das Modul geeignet?||Es ist für Singlemode-Glasfaser ausgelegt und nutzt einen Dual-LC-Anschluss (UPC)."
S-RJ01,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Welche Reichweite erreicht das S-RJ01?||Über Twisted-Pair-Kupferkabel überträgt das Modul Gigabit-Ethernet auf Strecken von bis zu 100 m.##Welchen Anschluss hat das Modul?||Das S-RJ01 besitzt einen RJ45-Anschluss für strukturierte Kupferverkabelung."
XS+DA0001,"Ist dies ein originales MikroTik-Kabel?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externe Stromversorgung aus.##Wie lang ist das XS+DA0001?||Das Kabel hat eine feste Länge von 1 m."
S-55DLC80D,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Welche Reichweite erreicht das S-55DLC80D?||Über Singlemode-Glasfaser mit 1550 nm überbrückt das Modul Strecken von bis zu 80 km.##Für welche Fasern ist das Modul geeignet?||Es ist für Singlemode-Glasfaser ausgelegt und nutzt einen Dual-LC-Anschluss (UPC)."
XS+DA0003,"Ist dies ein originales MikroTik-Kabel?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externe Stromversorgung aus.##Wie lang ist das XS+DA0003?||Das Kabel hat eine feste Länge von 3 m."
XQ+DA0001,"Ist dies ein originales MikroTik-Kabel?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externe Stromversorgung aus.##Wie lang ist das XQ+DA0001?||Das Kabel hat eine feste Länge von 1 m."
S+AO0005,"Ist dies ein originales MikroTik-Kabel?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Worin unterscheidet sich ein AOC von einem DAC?||Ein AOC überträgt optisch über fest konfektionierte Transceiver-Enden – es ist leichter und biegsamer als ein Kupfer-DAC und für größere Längen geeignet.##Wie lang ist das S+AO0005?||Das Kabel hat eine feste Länge von 5 m."
S+85DLC03D,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Welche Reichweite erreicht das S+85DLC03D?||Über Multimode-Glasfaser mit 850 nm überbrückt das Modul Strecken von bis zu 300 m.##Welche Datenraten werden unterstützt?||Das Modul unterstützt 1G und 10G und nutzt einen Dual-LC-Anschluss (UPC)."
